id,state,county,perc_debt_student,med_debt_student,perc_debt_collect,med_debt_collect,med_monthdebt_student,perc_debt_student_nw,med_debt_student_nw,perc_debt_collect_nw,med_debt_collect_nw,med_monthdebt_student_nw,perc_debt_student_wh,med_debt_student_wh,perc_debt_collect_wh,med_debt_collect_wh,med_monthdebt_student_wh,perc_pop_wh,perc_pop_ba,perc_pop_whba,perc_pop_nwba,avg_income,avg_income_wh,avg_income_nw,ACS5yrdataflag
51760,Virginia,Richmond City,0.2272974,21637,0.0348015,8755.5,190,0.2287507,20000,0.0484883,7803,179.5,0.2193784,25247,0.0109689,n<50,244.5,0.404573083,0.377167732,0.641231,0.160900027,65617.57031,95645.40625,39901.82422,0
51770,Virginia,Roanoke City,0.1858936,18338,0.0298864,8122,170,0.1979167,18143,0.0390625,n<50,n<50,0.1778976,17069.5,0.0233603,n<50,160,0.607296228,0.217271075,0.257673025,0.139740199,52428.8125,56864.61719,43704.03125,0
51775,Virginia,Salem City,0.1593291,20831,0.0209644,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1596639,20831,0.0210084,n<50,n<50,0.857619703,0.284225494,0.285252959,0.276679844,66844.05469,68621.07031,52496.29688,1
51780,Virginia,South Boston City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51790,Virginia,Staunton City,0.1330275,15092.5,0.016055,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1371158,15092.5,0.0165485,n<50,n<50,0.816310525,0.313304216,0.340450138,0.151539713,56842.53516,58015.35938,48673.23438,1
51800,Virginia,Suffolk City,0.1719918,23612,0.0237933,n<50,200,N/A,N/A,N/A,N/A,N/A,0.1125828,n<50,0,n<50,n<50,0.501519978,0.277029812,0.346693754,0.195471108,75006.71094,89610.98438,60018.67578,0
51810,Virginia,Virginia Beach City,0.1924498,19064,0.0215153,10358,170,n<50,n<50,n<50,n<50,n<50,0.1823669,18468.5,0.0200474,8563,177,0.622173607,0.327695698,0.347984552,0.2884399,82438.8125,90483.54688,66285.51563,0
51820,Virginia,Waynesboro City,0.1176471,n<50,0.0187166,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1176471,n<50,0.0187166,n<50,n<50,0.781371176,0.184197873,0.195138305,0.134476185,51644.08203,54420.60156,38797.69531,1
51830,Virginia,Williamsburg City,0.1868687,n<50,0.0252525,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.2,n<50,0.027027,n<50,n<50,0.689575732,0.524297357,0.603333354,0.290181011,72361.60938,79415.8125,50419.47656,1
51840,Virginia,Winchester City,0.1239669,19221,0.0206612,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.125,18814,0.0197368,n<50,n<50,0.67888695,0.282692403,0.33338356,0.13768585,64727.44922,68404.73438,51812.37891,1
53001,Washington,Adams,0.1506276,n<50,0.0167364,n<50,n<50,0.1373626,n<50,0.010989,n<50,n<50,0.1929825,n<50,0.0350877,n<50,n<50,0.362297565,0.13639839,0.219927832,0.060284983,56069.18359,64517.64453,48638.80859,1
53003,Washington,Asotin,0.1487603,16206.5,0.0247934,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1487603,16206.5,0.0247934,n<50,n<50,0.915925562,0.181602418,0.182601035,0.164090365,57705.75781,57462.94531,62426.03906,1
53005,Washington,Benton,0.1401185,15250,0.0170791,n<50,169,n<50,n<50,n<50,n<50,n<50,0.142166,15250,0.0178638,n<50,173,0.712141812,0.295311064,0.329601884,0.171675757,76050.20313,82609.22656,54859.61719,0
53007,Washington,Chelan,0.1299435,15647,0.016142,n<50,172.5,N/A,N/A,N/A,N/A,N/A,0.127551,15731.5,0.0153061,n<50,172.5,0.689633369,0.232701719,0.285848588,0.041700009,71325.96094,74722.85156,57145.51563,0
53009,Washington,Clallam,0.1013047,15039,0.0145817,n<50,170.5,n<50,n<50,n<50,n<50,n<50,0.1014377,15078,0.0135783,n<50,170.5,0.837893844,0.259012431,0.271929294,0.165551096,59519.46875,59493.75781,59676.92188,0
53011,Washington,Clark,0.1637645,15528.5,0.0174133,7244,164,N/A,N/A,N/A,N/A,N/A,0.164157,15551,0.0173434,7244,164,0.792433023,0.275225192,0.284205705,0.230325997,83034.24219,86446.95313,65183.35547,0
53013,Washington,Columbia,0.0921053,n<50,0.0263158,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0921053,n<50,0.0263158,n<50,n<50,0.885184228,0.23016949,0.238855869,0.139534891,57131.14063,58522.65234,31862.5,1
53015,Washington,Cowlitz,0.1186944,16105,0.0261128,n<50,169,N/A,N/A,N/A,N/A,N/A,0.1189061,16105,0.0261593,n<50,169,0.848560631,0.172262371,0.179672837,0.117427334,65206.46484,66730.49219,52637.94141,0
53017,Washington,Douglas,0.1011236,17615.5,0.0093633,n<50,n<50,n<50,n<50,n<50,n<50,n<50,0.1086066,17612,0.0102459,n<50,n<50,0.661203563,0.173931584,0.209322736,0.067040846,64443.58203,68493.09375,51313.49219,1
53019,Washington,Ferry,0.1145038,n<50,0.0152672,n<50,n<50,n<50,n<50,n<50,n<50,n<50,0.125,n<50,0.0178571,n<50,n<50,0.740982771,0.166577205,0.192439079,0.071786307,47981.92188,50996.8125,36757.53516,1
53021,Washington,Franklin,0.1179916,14709,0.0142259,n<50,142,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,0.423435092,0.187126413,0.284974903,0.083040111,72097.5625,87562.55469,53873.82031,0
53023,Washington,Garfield,n<50,n<50,n<50,n<50,n<50,N/A,N/A,N/A,N/A,N/A,n<50,n<50,n<50,n<50,n<50,0.940807164,0.245465532,0.25031057,0.06818182,52229.90625,52741.91797,33224,1
53025,Washington,Grant,0.1148545,9567,0.017611,n<50,120.5,0.0626781,n<50,0.005698,n<50,n<50,0.1341719,9923,0.0220126,n<50,119.5,0.559737146,0.168565497,0.221867248,0.06938608,66579.28125,69933.42188,59090.24219,0
53027,Washington,Grays Harbor,0.1044905,14080,0.0215889,n<50,154,n<50,n<50,n<50,n<50,n<50,0.1065719,14329,0.0222025,n<50,165.5,0.801299393,0.167588502,0.159218654,0.218870074,60494.06641,60877.48438,57742.71094,0
53029,Washington,Island,0.1144756,16437,0.0110783,n<50,150.5,N/A,N/A,N/A,N/A,N/A,0.1144756,16437,0.0110783,n<50,150.5,0.808619797,0.322458744,0.332593322,0.272231758,72516.5,73191.19531,68038.42188,0
53031,Washington,Jefferson,0.0730769,n<50,0.0038462,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0730769,n<50,0.0038462,n<50,n<50,0.886513948,0.370003313,0.384306282,0.216739237,61645.17188,61701.61328,60734.10156,1
53033,Washington,King,0.1452708,18437,0.0119969,9144,204,0.1380824,14516,0.0182309,5904,171,0.1565585,19921,0.0095862,11106,215,0.615279675,0.501060069,0.542832971,0.419425756,110172.4219,117873.7734,92989.4375,0
53035,Washington,Kitsap,0.1403346,14816,0.0162639,6858.5,161,N/A,N/A,N/A,N/A,N/A,0.1410467,14831,0.0164281,6858.5,161,0.769700646,0.305457652,0.322349906,0.231630251,81047.47656,82526.41406,74743.28906,0
53037,Washington,Kittitas,0.1778846,16037,0.0192308,n<50,152,n<50,n<50,n<50,n<50,n<50,0.178744,16037,0.0193237,n<50,152,0.846365273,0.336018831,0.3537651,0.198675498,57505.20703,58974.98828,47401.76563,1
53039,Washington,Klickitat,0.1363636,n<50,0.0198864,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1378299,n<50,0.0205279,n<50,n<50,0.822958708,0.234665245,0.241140679,0.187775329,56952.72656,56586.05859,60268.19922,1
53041,Washington,Lewis,0.0934505,15840,0.0095847,n<50,171,n<50,n<50,n<50,n<50,n<50,0.094431,15840,0.0096852,n<50,171,0.846772194,0.17722778,0.191123098,0.071336135,57575.77344,59823.90234,39715.90234,0
53043,Washington,Lincoln,0.1132075,n<50,0.0125786,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1132075,n<50,0.0125786,n<50,n<50,0.92164433,0.206406653,0.206487566,0.205183581,58970.50391,59514.39844,51402.39063,1
53045,Washington,Mason,0.0954236,12069,0.0165531,n<50,143,N/A,N/A,N/A,N/A,N/A,0.0954236,12069,0.0165531,n<50,143,0.819463432,0.177357048,0.180547953,0.156610176,62594.78125,64199.97656,50346.4375,1
53047,Washington,Okanogan,0.1271676,14394.5,0.0274566,n<50,203,0.0720721,n<50,0,n<50,n<50,0.1381818,13847.5,0.0309091,n<50,203,0.667448938,0.18533048,0.215579957,0.091678619,53597.97656,56466.87109,43766.25,1
53049,Washington,Pacific,0.0738786,n<50,0.0131926,n<50,n<50,n<50,n<50,n<50,n<50,n<50,0.0733696,n<50,0.013587,n<50,n<50,0.832017422,0.167706206,0.177544564,0.091666669,48660.57031,50006.32031,37129.02344,1
53051,Washington,Pend Oreille,0.1361257,n<50,0.0157068,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1361257,n<50,0.0157068,n<50,n<50,0.891502142,0.170954362,0.175621942,0.121863797,51391.58594,51725.75,47149.23828,1
53053,Washington,Pierce,0.1620321,14544,0.021269,7894.5,145,0.1535509,14164.5,0.0287908,n<50,n<50,0.1608542,15149.5,0.0168495,7812,152.5,0.676927865,0.256825149,0.273634285,0.211004972,76265.75781,80037.875,65040.83984,0
53055,Washington,San Juan,0.1125828,n<50,0.0165563,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1125828,n<50,0.0165563,n<50,n<50,0.892767608,0.465533376,0.482192934,0.280453265,80793.55469,82888.125,54463.91016,1
53057,Washington,Skagit,0.1049923,11907.5,0.0144107,n<50,123,N/A,N/A,N/A,N/A,N/A,0.1050463,11907.5,0.0144181,n<50,123,0.750504732,0.243557617,0.276859969,0.093302056,71458.60156,76511.78906,47222.71094,0
53059,Washington,Skamania,0.1005587,n<50,0,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0955414,n<50,0,n<50,n<50,0.883305192,0.219746009,0.226150319,0.143317237,70826.71875,71512.125,61173.48828,1
53061,Washington,Snohomish,0.1346734,14710,0.0130304,8284,165,N/A,N/A,N/A,N/A,N/A,0.1345736,14875,0.0124658,9195,169,0.712734342,0.322098732,0.319258064,0.331005365,92538.71094,95402.17969,82339.04688,0
53063,Washington,Spokane,0.1760368,17864,0.025269,8838,170,N/A,N/A,N/A,N/A,N/A,0.1773338,17864,0.0255272,8204,170,0.850109458,0.284632057,0.291868359,0.229502663,64807.09375,66061.03125,53862.30078,0
53065,Washington,Stevens,0.1005587,13929.5,0.0125698,n<50,n<50,n<50,n<50,n<50,n<50,n<50,0.1002907,14217,0.0101744,n<50,n<50,0.872255921,0.16664502,0.168784156,0.148031503,54220.77734,55379.60156,44551.42578,1
53067,Washington,Thurston,0.1548732,17301.5,0.0146862,6386,172,N/A,N/A,N/A,N/A,N/A,0.1565738,17540,0.0149666,6514,173,0.755164444,0.326540679,0.341802806,0.264301836,74949.29688,74606.55469,76546.92969,0
53069,Washington,Wahkiakum,0.09375,n<50,0.03125,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.09375,n<50,0.03125,n<50,n<50,0.893432438,0.145234987,0.146221444,0.132420093,56469.98828,56940.83594,47963.33203,1
53071,Washington,Walla Walla,0.1420256,15137,0.0186263,n<50,135,n<50,n<50,n<50,n<50,n<50,0.1442308,15297.5,0.0192308,n<50,139,0.726534486,0.271510184,0.311295122,0.12214303,62174.99609,62646.60547,59696.19531,1
53073,Washington,Whatcom,0.1284885,14741,0.0116054,n<50,151.5,N/A,N/A,N/A,N/A,N/A,0.1293646,14971.5,0.0114482,n<50,153,0.793427646,0.330136418,0.351594388,0.222558737,74236.5,77757.66406,52979.80859,0
53075,Washington,Whitman,0.2306425,21488,0.0164745,n<50,203.5,n<50,n<50,n<50,n<50,n<50,0.231405,21488,0.0165289,n<50,203.5,0.803068221,0.489465952,0.468690813,0.604003489,55189.96875,57392.69922,42984.69922,1
53077,Washington,Yakima,0.1282051,15318,0.013209,10862,156.5,0.1145648,14101,0.0133215,n<50,129,0.134719,18500,0.0092379,n<50,198,0.442281872,0.157422677,0.224877596,0.074752338,64372.35938,71200.69531,54900.11328,0
54001,West Virginia,Barbour,0.1578947,n<50,0.0143541,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1578947,n<50,0.0143541,n<50,n<50,0.961389065,0.11914371,0.118250541,0.15384616,46622.84375,46906.35938,31476.57617,1
54003,West Virginia,Berkeley,0.1821229,17729,0.0268156,n<50,164.5,N/A,N/A,N/A,N/A,N/A,0.1829545,17729,0.0267045,n<50,165,0.851973832,0.178398281,0.186584637,0.122029342,63990.04297,65850.42188,52058.01172,0
54005,West Virginia,Boone,0.1117647,n<50,0.0205882,n<50,n<50,n<50,n<50,n<50,n<50,n<50,0.1091445,n<50,0.020649,n<50,n<50,0.980333328,0.088074267,0.086998612,0.152727276,52637.66797,52515.50781,60503.42578,1
54007,West Virginia,Braxton,0.1234043,n<50,0.012766,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1234043,n<50,0.012766,n<50,n<50,0.974008024,0.120034546,0.120676175,0.08510638,46605.77734,46983.93359,24184.94531,1
54009,West Virginia,Brooke,0.1523546,17020,0.0415512,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1523546,17020,0.0415512,n<50,n<50,0.960743725,0.184815362,0.184334576,0.20580475,55880.71875,56030.78125,47017.96484,1
54011,West Virginia,Cabell,0.1809643,17608,0.0425798,10135,170.5,N/A,N/A,N/A,N/A,N/A,0.1816456,17682,0.0417722,10687.5,170.5,0.903278112,0.249781996,0.245611653,0.297115386,51907.64844,52807.19922,43280.08594,0
54013,West Virginia,Calhoun,0.0833333,n<50,0.0166667,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0833333,n<50,0.0166667,n<50,n<50,0.972608149,0.10411711,0.105401352,0.052631579,45519.16016,45956.02344,32721.56836,1
54015,West Virginia,Clay,0.1125,n<50,0.00625,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1132075,n<50,0.0062893,n<50,n<50,0.97899574,0.098475419,0.095663264,0.211538464,42030.46094,41678.875,53375.96094,1
54017,West Virginia,Doddridge,0.16,n<50,0.0533333,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.16,n<50,0.0533333,n<50,n<50,0.96244359,0.134915248,0.134926215,0.134615391,49426.02734,50187.0625,20694.20313,1
54019,West Virginia,Fayette,0.1801153,17553,0.0345821,n<50,147,n<50,n<50,n<50,n<50,n<50,0.1788856,17364,0.0337243,n<50,145,0.924847364,0.123610944,0.126092955,0.091259643,47159.53906,47763.67188,38432.86719,1
54021,West Virginia,Gilmer,0.1960784,n<50,0.0392157,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1960784,n<50,0.0392157,n<50,n<50,0.7962749,0.16592811,0.198382288,0.056630824,48947.08594,49741.56641,39506.57422,1
54023,West Virginia,Grant,0.0742574,n<50,0.0247525,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0742574,n<50,0.0247525,n<50,n<50,0.967498958,0.123239845,0.123400696,0.117391303,48349.46094,48400.60547,44654.38672,1
54025,West Virginia,Greenbrier,0.1187291,22095,0.0183946,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.118928,22095,0.0184255,n<50,n<50,0.93439132,0.180660799,0.178949088,0.21048902,50972.29297,51758.64063,38590.71875,1
54027,West Virginia,Hampshire,0.0779944,n<50,0.0167131,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0779944,n<50,0.0167131,n<50,n<50,0.960878432,0.101024978,0.101124279,0.097888678,38811.61328,39162.89063,28599.70508,1
54029,West Virginia,Hancock,0.1593407,14044,0.0311355,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.159633,14044,0.0311927,n<50,n<50,0.945928931,0.178151339,0.175158039,0.242179617,54176.54688,54575.40234,46018.30469,1
54031,West Virginia,Hardy,0.0972222,n<50,0.0138889,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0972222,n<50,0.0138889,n<50,n<50,0.916618824,0.140246913,0.145866752,0.072351418,54008.26172,55458.29297,35521.33203,1
54033,West Virginia,Harrison,0.1470356,14205,0.0252964,n<50,146,N/A,N/A,N/A,N/A,N/A,0.1469879,14152,0.0257028,n<50,146,0.945737541,0.218239501,0.216704339,0.252394646,62608.9375,62673.00391,61148.48828,0
54035,West Virginia,Jackson,0.1563126,15071,0.0240481,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1563126,15071,0.0240481,n<50,n<50,0.973578095,0.176000386,0.174201205,0.261792451,56915.37891,57635.00391,22543.85938,1
54037,West Virginia,Jefferson,0.1661166,18716,0.0220022,n<50,189,N/A,N/A,N/A,N/A,N/A,0.1653631,18307.5,0.0212291,n<50,186.5,0.839787006,0.284005374,0.276327193,0.334905654,82337.58594,83923.70313,72319.75781,1
54039,West Virginia,Kanawha,0.1554935,14620,0.0270019,7559,158.5,n<50,n<50,n<50,n<50,n<50,0.1591433,14750,0.0266886,6570,159,0.880428374,0.254224986,0.244583026,0.336117506,59538.05469,60474.53516,52067.15234,0
54041,West Virginia,Lewis,0.1305732,n<50,0.022293,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1305732,n<50,0.022293,n<50,n<50,0.96732384,0.141177461,0.13840951,0.250859112,50822.57031,50822.4375,50828.89063,1
54043,West Virginia,Lincoln,0.1038251,n<50,0.0163934,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1041096,n<50,0.0164384,n<50,n<50,0.982142866,0.094878919,0.096119046,0,47139.94141,47273.41016,24572.33984,1
54045,West Virginia,Logan,0.0689655,n<50,0.0153257,n<50,n<50,n<50,n<50,n<50,n<50,n<50,0.0694981,n<50,0.015444,n<50,n<50,0.958277404,0.081271395,0.080558583,0.100323625,50868.66016,50540.78906,59004.59375,1
54047,West Virginia,McDowell,0.0537975,n<50,0.0158228,n<50,n<50,n<50,n<50,n<50,n<50,n<50,0.0548387,n<50,0.016129,n<50,n<50,0.889481783,0.051106326,0.047270555,0.07772021,36705.5625,37138.51953,32496.85547,1
54049,West Virginia,Marion,0.1825641,15790,0.0328205,n<50,177,N/A,N/A,N/A,N/A,N/A,0.18468,15790,0.0335782,n<50,177.5,0.931273103,0.214474529,0.215518877,0.194672137,57229.13672,57867.76563,46138.15234,1
54051,West Virginia,Marshall,0.1506276,18781,0.0209205,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1506276,18781,0.0209205,n<50,n<50,0.969057858,0.167883217,0.166382432,0.229390681,56398.73828,56574.65625,44699.00391,1
54053,West Virginia,Mason,0.1469194,15141,0.021327,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1469194,15141,0.021327,n<50,n<50,0.968833923,0.10355439,0.10311725,0.118959107,47367.47656,47449.03516,44937.78516,1
54055,West Virginia,Mercer,0.1441177,19850,0.0480392,n<50,164,N/A,N/A,N/A,N/A,N/A,0.1388551,21160,0.0499391,n<50,153.5,0.90454185,0.188106984,0.185853705,0.214812636,49472.44922,50140.25781,41865.48047,1
54057,West Virginia,Mineral,0.1341991,8938.5,0.0194805,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1341991,8938.5,0.0194805,n<50,n<50,0.941632152,0.128869429,0.123816654,0.260445684,43227.22656,43342.02734,40487.19531,1
54059,West Virginia,Mingo,0.0691145,n<50,0.0107991,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0717489,n<50,0.0112108,n<50,n<50,0.960202098,0.102082081,0.100974061,0.132605299,48707.75391,48761.38672,47150.41406,1
54061,West Virginia,Monongalia,0.2170767,23015,0.0267728,n<50,164,N/A,N/A,N/A,N/A,N/A,0.2218868,23290.5,0.0256604,n<50,164,0.889867008,0.40376088,0.387083948,0.543167055,68752.53906,68515.00781,70674.0625,0
54063,West Virginia,Monroe,0.0858586,n<50,0.020202,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0851064,n<50,0.0212766,n<50,n<50,0.966210723,0.132936314,0.137306243,0.016713092,47974.83594,48610.10547,33816,1
54065,West Virginia,Morgan,0.1238095,n<50,0.015873,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1238095,n<50,0.015873,n<50,n<50,0.960515022,0.186256215,0.185271263,0.218181819,53703.82422,53367.18359,65090.51953,1
54067,West Virginia,Nicholas,0.1388235,17149,0.0235294,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1411483,17149,0.0239234,n<50,n<50,0.99301964,0.138853028,0.136235803,0.632653058,56063.64063,55416.60938,140532.9219,1
54069,West Virginia,Ohio,0.1451613,18055,0.016129,n<50,177,N/A,N/A,N/A,N/A,N/A,0.1451613,18055,0.016129,n<50,177,0.923711538,0.297652185,0.302846432,0.209316045,61738.89063,62683.5,44321.96484,1
54071,West Virginia,Pendleton,0.0650406,n<50,0,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0650406,n<50,0,n<50,n<50,0.949608207,0.15289855,0.153788015,0.132158592,50409.78906,50520.52344,47616.10156,1
54073,West Virginia,Pleasants,0.0900901,n<50,0.018018,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0900901,n<50,0.018018,n<50,n<50,0.963462532,0.129900634,0.130483687,0.114427857,61238.19531,61928.61328,32981.16016,1
54075,West Virginia,Pocahontas,0.1492537,n<50,0.0223881,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1492537,n<50,0.0223881,n<50,n<50,0.960791051,0.167374805,0.170858219,0.070175439,49801.25781,50271.48047,34991.30469,1
54077,West Virginia,Preston,0.1144465,17500,0.0206379,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1148776,17500,0.0207156,n<50,n<50,0.929929912,0.145500079,0.15354158,0.055281341,54515.06641,54628.71094,47049.19922,1
54079,West Virginia,Putnam,0.183114,15183,0.0252193,n<50,176,N/A,N/A,N/A,N/A,N/A,0.1837184,15183,0.0253025,n<50,176,0.956162989,0.254394352,0.253959984,0.26696834,73519.50781,73875.94531,63448.51563,1
54081,West Virginia,Raleigh,0.1294852,15546.5,0.0319813,n<50,123,N/A,N/A,N/A,N/A,N/A,0.1297648,15681,0.0316302,n<50,123,0.872689307,0.157558545,0.165767536,0.094056278,49795.67578,49409.90234,54247.89844,0
54083,West Virginia,Randolph,0.1321138,12771,0.0182927,n<50,n<50,n<50,n<50,n<50,n<50,n<50,0.1329243,12771,0.0184049,n<50,n<50,0.962165833,0.193362609,0.195731446,0.114006512,51735.73438,52092.98828,40390.65234,1
54085,West Virginia,Ritchie,0.1581921,n<50,0.0112994,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1581921,n<50,0.0112994,n<50,n<50,0.97879684,0.104780167,0.1046286,0.117647059,46393.83594,46495.32813,37797.82422,1
54087,West Virginia,Roane,0.14,n<50,0.035,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.14,n<50,0.035,n<50,n<50,0.971576929,0.11323642,0.112392493,0.151785716,45874.42188,46062.05859,35044,1
54089,West Virginia,Summers,0.0761421,n<50,0.0304569,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0761421,n<50,0.0304569,n<50,n<50,0.915829897,0.136121079,0.143145382,0.061797753,47341.87109,48350.65625,34678.15625,1
54091,West Virginia,Taylor,0.1435407,n<50,0.0382775,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1435407,n<50,0.0382775,n<50,n<50,0.963597834,0.165508226,0.165924564,0.150306746,55748.69141,55731.10547,56354.21094,1
54093,West Virginia,Tucker,0.127451,n<50,0.0098039,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1287129,n<50,0.009901,n<50,n<50,0.976764202,0.141705066,0.142298669,0.108695649,50760.19922,51279.23438,30989.61133,1
54095,West Virginia,Tyler,0.1156463,n<50,0.0136054,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1156463,n<50,0.0136054,n<50,n<50,0.981180131,0.113201775,0.114127085,0,50927.68359,51029.69531,39851.51563,1
54097,West Virginia,Upshur,0.147139,14825,0.0163488,n<50,n<50,n<50,n<50,n<50,n<50,n<50,0.1412742,14712,0.0166205,n<50,n<50,0.964006543,0.163065657,0.163208932,0.156756759,51216.16797,51568.43359,36094.20313,1
54099,West Virginia,Wayne,0.1415929,11612.5,0.0265487,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1424332,11612.5,0.0267062,n<50,n<50,0.975854814,0.122563154,0.120652974,0.239828691,47109.17188,46719.23047,65104.80078,1
54101,West Virginia,Webster,0.1241379,n<50,0.0275862,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1241379,n<50,0.0275862,n<50,n<50,0.977259994,0.092812069,0.090909094,0.1875,41700,41918.03125,29077.27344,1
54103,West Virginia,Wetzel,0.1013986,n<50,0.0104895,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1021127,n<50,0.0105634,n<50,n<50,0.97790432,0.104087941,0.102600016,0.180995479,51808.91797,51956.78906,43341.96484,1
54105,West Virginia,Wirt,0.1382979,n<50,0.0531915,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1382979,n<50,0.0531915,n<50,n<50,0.972607434,0.120397285,0.116382502,0.320987642,53075.55469,52792.84375,69967.5,1
54107,West Virginia,Wood,0.1483222,12000,0.0328859,n<50,124,N/A,N/A,N/A,N/A,N/A,0.1483254,12000,0.0321258,n<50,124,0.955232859,0.200150713,0.197891325,0.27204302,57580.72266,56374.63281,93542.78906,0
54109,West Virginia,Wyoming,0.0880682,n<50,0.0142045,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0857143,n<50,0.0142857,n<50,n<50,0.975159645,0.079431489,0.079348169,0.083892621,46517.23047,46848.625,30190.16406,1
55001,Wisconsin,Adams,0.0921788,n<50,0.0111732,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0963855,n<50,0.0120482,n<50,n<50,0.90601927,0.128194019,0.136797234,0.036179449,54596.27344,53638.17578,80963.36719,1
55003,Wisconsin,Ashland,0.1764706,n<50,0.0330882,n<50,n<50,n<50,n<50,n<50,n<50,n<50,0.1679104,n<50,0.0298507,n<50,n<50,0.831176162,0.232099906,0.236609519,0.202255115,51789.50391,53687.24219,39426.62109,1
55005,Wisconsin,Barron,0.1595598,11144.5,0.0123796,n<50,135,N/A,N/A,N/A,N/A,N/A,0.1595598,11144.5,0.0123796,n<50,135,0.940879047,0.166054845,0.168983713,0.098287418,56271.23438,56045.36328,62549.39844,1
55007,Wisconsin,Bayfield,0.1511111,n<50,0.0222222,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1554404,n<50,0.0259067,n<50,n<50,0.853953481,0.292740464,0.308340698,0.164791003,57587.32422,58818.99219,47737.19141,1
55009,Wisconsin,Brown,0.1912202,15406,0.0210813,6277,154,n<50,n<50,n<50,n<50,n<50,0.1978778,15271.5,0.0189274,6258,153,0.815111458,0.284892738,0.300525248,0.184672281,69149.74219,73269.17188,40995.27344,0
55011,Wisconsin,Buffalo,0.1598174,n<50,0.0091324,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1559633,n<50,0.0091743,n<50,n<50,0.963585854,0.179834232,0.182971403,0.052401748,59929.85547,59909.86328,60840.32422,1
55013,Wisconsin,Burnett,0.1272727,n<50,0.0218182,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1272727,n<50,0.0218182,n<50,n<50,0.906221449,0.177168399,0.184266746,0.088914551,51262.5,52766.46875,35448.34766,1
